checkpoint,tstart,cfg_tar,metric,delta,ci95,p,better,n_better,n
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,75,3.5,psnr,0.13508004297640314,0.03476450149870797,8.319020137511516e-12,higher,101,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,99,3.5,psnr,0.1290106564750048,0.03204972999201336,2.026021421895175e-12,higher,99,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,99,7.0,psnr,0.13667535362384087,0.03002789613986005,8.952866972061029e-15,higher,102,115
DDPM-inv,25,3.5,psnr,-0.05502759854754587,0.03284257070832041,0.0013597081897818238,higher,44,115
DDPM-inv,25,7.0,psnr,0.10702405525192836,0.04743713881986485,2.245079429157387e-05,higher,77,115
DDPM-inv,50,7.0,psnr,2.405047711953867,0.41073597019132996,9.857297786980322e-21,higher,101,115
DDPM-inv,50,3.5,psnr,2.6484632310114495,0.39179929885833525,8.037250735963343e-25,higher,106,115
DDPM-inv,75,7.0,psnr,2.3845552379487365,0.36942896031691375,1.8778398627905066e-23,higher,107,115
DDPM-inv,75,3.5,psnr,2.9087810444116227,0.38422128291905944,2.1784849001703546e-28,higher,110,115
DDPM-inv,99,3.5,psnr,2.9231254104303757,0.3659732252526072,3.559657982270583e-30,higher,112,115
DDPM-inv,99,7.0,psnr,2.4695340908324224,0.36555389299645236,8.387582311392e-25,higher,106,115
SDEdit,25,3.5,psnr,-2.246909758799714,0.18251875805315226,1.3138787996152337e-46,higher,0,115
SDEdit,25,7.0,psnr,-2.0732558524915516,0.18066239906717452,9.913831623396725e-44,higher,0,115
SDEdit,50,7.0,psnr,-2.0089833355881814,0.38059255643156936,4.314049718054552e-18,higher,19,115
SDEdit,50,3.5,psnr,-2.797951607116725,0.4547962103165488,4.393555075338097e-22,higher,14,115
SDEdit,75,7.0,psnr,-1.390328371334455,0.3133081982983498,2.9310714116096e-14,higher,27,115
SDEdit,75,3.5,psnr,-2.0809221158476316,0.4091088034062801,3.272038513658365e-17,higher,21,115
SDEdit,99,3.5,psnr,-2.1284216443475166,0.42798600068824993,1.0800146228343354e-16,higher,21,115
SDEdit,99,7.0,psnr,-1.3182105823666272,0.33669359542567806,6.175943745240055e-12,higher,30,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000,25,3.5,clap,-0.001110668463119561,0.0013861901308382545,0.11908733525510108,higher,54,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000,25,7.0,clap,-0.0018925008579980666,0.0014191893695080294,0.010166092924405182,higher,56,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000,50,7.0,clap,0.003867626956704522,0.0027519726375187523,0.006842202922332047,higher,70,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000,50,3.5,clap,-3.358521120811789e-05,0.003325420635772367,0.9842414363404112,higher,55,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000,75,7.0,clap,0.0017090166115836442,0.003487009396749742,0.338778965808334,higher,63,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000,75,3.5,clap,0.005022434840059788,0.0025166814900346624,0.0001563285559088527,higher,78,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000,99,3.5,clap,0.005254190828165282,0.0023418505340582125,2.4730661625735656e-05,higher,77,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000,99,7.0,clap,0.003892988205441958,0.0027295463558513287,0.006083674916780481,higher,67,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,25,3.5,clap,-0.0009983746118951509,0.001345478848049878,0.1485935461192813,higher,55,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,25,7.0,clap,-0.001816097784760423,0.0013932844342424704,0.011943038593110609,higher,56,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,50,7.0,clap,0.0033019167566806945,0.0026848457594868948,0.01753048705151188,higher,71,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,50,3.5,clap,-0.00011020179325039278,0.003354198553587802,0.9487680437523699,higher,55,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,75,7.0,clap,0.0017325556459094314,0.0033875619654303545,0.3182568059621896,higher,61,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,75,3.5,clap,0.00485182792326246,0.0024393337290541206,0.0001639459431931491,higher,78,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,99,3.5,clap,0.004681955137006618,0.002232364952107549,7.465931965721837e-05,higher,78,115
saocos_r8_a4_lr5e-5_checkpoint_step_4000_ema,99,7.0,clap,0.003532330704232056,0.002827064337859153,0.015849434894475198,higher,71,115
DDPM-inv,25,3.5,clap,-0.008048825815347,0.004506961884272991,0.0006641967006926008,higher,45,115
DDPM-inv,25,7.0,clap,-0.009334427603264,0.005190562420386624,0.0006112972803437629,higher,44,115
DDPM-inv,50,7.0,clap,-0.009727817656121393,0.015618852503622632,0.2247042457332632,higher,50,115
DDPM-inv,50,3.5,clap,-0.020781055437535906,0.014044254934239032,0.004475847862723873,higher,44,115
DDPM-inv,75,7.0,clap,0.0015900118956072387,0.017671479426062363,0.8603293146636007,higher,56,115
DDPM-inv,75,3.5,clap,-0.005859962015588213,0.017537447444273525,0.5138421935380617,higher,49,115
DDPM-inv,99,3.5,clap,-9.269200832298918e-05,0.01724972663568027,0.9916151418399537,higher,54,115
DDPM-inv,99,7.0,clap,0.008733468532994178,0.017056775048420365,0.3177132995719765,higher,63,115
SDEdit,25,3.5,clap,-0.0033857075415173747,0.008353762030806408,0.4286300165936521,higher,54,115
SDEdit,25,7.0,clap,0.0019153696367436074,0.008961719928037895,0.6760725436861762,higher,61,115
SDEdit,50,7.0,clap,0.03390028293865423,0.01844678058702903,0.00046922108539985437,higher,78,115
SDEdit,50,3.5,clap,0.02758182259114541,0.020513038345308026,0.009572873403045086,higher,75,115
SDEdit,75,7.0,clap,0.011119432276236303,0.016149340797739976,0.17983938630229054,higher,64,115
SDEdit,75,3.5,clap,0.012952788029392452,0.018671257280243027,0.17660546545344516,higher,65,115
SDEdit,99,3.5,clap,0.01936151140490952,0.018218950340566493,0.03949503158900654,higher,71,115
SDEdit,99,7.0,clap,0.01900572780020319,0.016017356541731084,0.02180405438422569,higher,66,115
